526.91,526.71,526.62,526.62,526.67,526.54,526.49,526.5,526.51,526.4,526.37,526.36,526.35,526.21,526.15,526.09,525.75,525.34,525.26,525.38,525.93,526.32,527.44,530.71,533.54,536.62,538.06,539.41,540.61,541.51,543.55,544.37,545.48,546.39,546.58,547.26,547.71,548.19,548.52,549.15,549.15,549.38,549.9,549.9,549.9,550.18,550.4,550.4,550.62,550.62
526.71,526.02,526.02,526.02,526.38,525.95,525.95,525.94,526.27,525.85,525.85,525.85,526.1,525.68,525.67,525.66,524.8,524.78,524.74,524.73,525.67,525.7,525.76,530.55,533.61,535.93,537.96,538.85,540.69,541.42,543.72,544.95,545.81,545.81,546.69,547.44,547.56,548.23,548.47,548.96,549.1,549.33,549.73,549.82,550.16,550.16,550.35,550.48,550.48,550.62
526.63,526.02,526.02,526.02,526.34,525.95,525.94,525.94,526.23,525.85,525.85,525.84,525.91,525.68,525.67,525.66,525.19,524.77,524.74,524.73,525.64,525.7,525.75,530.54,533.14,535.45,538.46,539.85,540.85,541.46,543.37,544.4,545.31,546.32,546.45,547.36,547.36,548.05,548.47,548.96,548.96,549.33,549.73,549.73,550.16,550.16,550.35,550.48,550.54,550.63
526.61,526.02,526.01,526.01,526.34,525.94,525.94,525.94,526.23,525.85,525.85,525.84,526.08,525.68,525.67,525.66,525.19,524.77,524.74,524.73,525.65,525.7,525.75,530.72,533.28,535.42,537.59,539.26,540.83,541.44,543.22,544.63,544.82,546.26,546.55,547.36,547.63,548.12,548.26,548.87,548.87,549.8,549.8,549.8,549.8,550.37,550.35,550.54,550.54,550.63
526.65,526.37,526.31,526.32,526.42,526.23,526.13,526.25,526.32,526.17,526.03,526.16,526.14,525.99,525.94,525.79,525.45,524.95,525.01,525.1,525.8,526.07,526.45,530.72,533.51,535.33,537.76,539.11,540.81,541.42,543.34,544.13,545.13,546.05,546.55,547.24,547.52,548.26,548.26,548.87,549.1,549.1,549.8,550.04,550.04,550.37,550.37,550.52,550.52,550.63
526.47,525.87,525.87,525.87,526.22,525.82,525.81,525.81,526.14,525.75,525.75,525.74,526.01,525.58,525.57,525.56,524.68,524.66,524.62,524.61,525.59,525.64,525.67,530.63,533.22,536.22,537.68,539.17,540.37,541.36,543.3,544.26,545.63,546.05,546.53,546.88,547.99,548.34,548.41,549.18,549.18,549.71,549.86,550.04,550.04,550.37,550.37,550.52,550.52,550.7
526.41,525.87,525.87,525.86,526.05,525.81,525.81,525.81,526.09,525.74,525.74,525.74,525.8,525.58,525.57,525.56,525.06,524.64,524.62,524.6,525.53,525.62,525.66,530.48,533.56,535.9,538.22,539.73,540.79,541.31,543.26,544.01,545.15,545.8,546.78,546.9,547.66,548.52,548.52,548.52,549.71,549.71,549.86,549.86,550.03,550.04,550.52,550.69,550.69,550.7
526.36,525.86,525.86,525.86,526.15,525.8,525.8,525.8,526.07,525.74,525.73,525.73,525.96,525.57,525.57,525.55,525.41,524.64,524.6,524.6,525.58,525.61,525.66,530.46,533.26,536.16,537.5,539.4,540.4,541.27,543.2,543.99,545.07,545.83,546.88,546.9,547.97,548.09,548.52,549.1,549.1,549.71,549.86,550.03,550.03,550.18,550.66,550.66,550.69,550.7
526.17,525.96,525.91,525.93,526.04,525.89,525.88,525.88,525.9,525.84,525.81,525.81,525.8,525.68,525.63,525.58,525.11,524.46,524.68,524.83,525.47,525.88,526.47,530.37,533.17,535.9,537.99,539.3,540.66,541.24,543.18,544.96,545.59,545.94,546.37,546.9,547.96,547.96,548.13,549.1,549.1,549.1,549.65,550.18,550.18,550.4,550.66,550.66,550.66,550.7
525.87,525.3,525.29,525.29,525.65,525.26,525.26,525.26,525.6,525.22,525.22,525.22,525.52,525.09,525.09,525.07,524.56,524.11,524.07,524.06,525.28,525.31,525.37,530.2,533.43,535.93,537.53,539.13,540.63,541.23,543.56,544.42,545.49,545.94,546.86,547.37,547.53,548.13,548.55,548.55,549.13,549.63,549.65,550.18,550.4,550.4,550.4,550.66,550.66,550.77
525.71,525.26,525.26,525.26,525.43,525.24,525.23,525.23,525.49,525.2,525.2,525.19,525.28,525.07,525.06,525.05,524.51,524.08,524.05,524.04,525.14,525.3,525.35,530.19,533.24,535.25,537.56,538.96,540.72,541.3,542.79,544.58,545.82,545.84,546.48,547.4,547.72,548.44,548.44,548.55,549.63,549.63,549.65,549.79,550.46,550.46,550.46,550.73,550.73,550.77
525.36,525.23,525.22,525.23,525.38,525.2,525.19,525.2,525.35,525.16,525.15,525.16,525.17,525.03,525.02,525.01,524.38,524.05,524.01,524.01,525.25,525.28,525.34,530.13,533.47,535.16,537.84,539.09,540.72,541.45,543.38,544.87,545.16,546.13,546.59,547.21,547.72,548.44,548.53,549.12,549.54,549.64,549.79,550.17,550.17,550.46,550.46,550.68,550.73,550.77
524.53,523.9,523.2,524.1,523.98,524.1,523.2,524.11,523.75,524.04,523.16,524.04,523.67,523.98,523.97,523.13,523.71,523.03,523.57,523.73,524.73,525.46,525.75,530.05,532.64,536.27,537.55,539.65,540.69,541.44,543.05,544.76,545.63,546.21,547.02,547.26,547.92,548.65,548.65,549.23,549.54,549.54,549.79,550.17,550.17,550.25,550.68,550.68,550.68,550.77
523.12,522.25,522.24,522.24,522.78,522.25,522.24,522.24,522.77,522.21,522.21,522.21,522.48,522.2,522.21,522.2,522.61,522.42,522.43,522.46,524.44,524.85,524.91,529.97,532.48,535.64,537.25,538.75,540.18,541.38,543.25,544.3,545.21,546.21,547.02,547.02,547.92,547.92,549.08,549.07,549.64,549.64,549.64,550.25,550.3,550.3,550.72,550.72,550.72,550.88
522.77,522.17,522.17,522.18,522.56,522.18,522.17,522.18,522.52,522.15,522.13,522.14,522.49,522.15,522.15,522.15,522.61,522.38,522.41,522.44,524.4,524.85,524.91,529.6,532.82,535.4,537.74,539.13,540.6,541.42,543.68,544.72,545.47,546.2,547.21,547.33,547.82,548.2,548.82,549.07,549.63,549.63,549.64,550.3,550.3,550.3,550.72,550.72,550.87,550.88
522.67,522.13,522.13,522.12,522.48,522.12,522.13,522.12,522.45,522.09,522.09,522.09,522.44,522.1,522.1,522.11,522.35,522.36,522.39,522.43,524.79,524.84,524.9,529.88,532.93,535.39,537.18,539.32,540.71,541.45,543.53,544.64,545.56,546.43,546.85,547.33,548.2,548.2,548.82,548.94,549.73,549.73,549.73,550.49,550.49,550.3,550.87,550.87,550.87,550.88
522.66,522.26,522.03,522.03,522.51,522.01,522.23,522.41,522.51,522.42,522.26,522.26,522.54,522.34,522.35,522.39,522.87,522.88,522.92,523.13,524.98,525.17,525.88,529.91,533.2,535.67,538.07,539.72,540.42,541.51,542.9,544.57,545.79,545.95,546.67,547.8,547.8,548.94,548.94,548.94,549.64,549.73,549.73,550.49,550.49,550.72,550.93,550.93,550.87,550.88
522.58,522.04,522.05,522.05,522.25,522.03,522.03,522.03,522.24,522.05,522.05,522.06,522.35,522.18,522.19,522.19,522.89,522.9,522.94,522.97,524.78,525.19,525.25,529.9,532.8,535.91,537.53,539.14,540.44,541.56,542.98,544.77,545.88,546.11,546.83,547.8,547.8,548.78,548.87,549.78,549.78,549.64,549.73,550.49,550.72,550.72,550.93,550.93,550.93,551.06
522.68,522.11,522.11,522.11,522.47,522.09,522.09,522.07,522.44,522.1,522.12,522.12,522.53,522.23,522.23,522.25,522.92,522.96,522.98,523.02,525.17,525.21,525.27,530.06,532.89,535.02,537.54,539,540.78,541.58,543.5,544.41,545.84,546.27,546.85,547.63,547.63,548.98,548.87,549.78,549.78,549.78,550.08,550.72,550.72,550.72,550.93,550.93,551.04,551.06
523.14,522.18,522.18,522.18,522.86,522.17,522.15,522.16,522.76,522.18,522.17,522.17,522.84,522.31,522.32,522.34,523,523.01,523.05,523.08,525.2,525.25,525.3,530.27,533.28,535.06,537.91,539.14,540.78,541.55,543.46,544.86,545.78,546.28,547.64,547.64,548.47,548.98,549.32,549.32,549.81,550.08,550.43,550.74,550.74,550.74,551.04,551.04,551.04,551.06
524.91,525.41,525.41,524.8,524.66,525.41,524.8,525.41,524.66,525.42,524.81,524.82,524.7,524.88,524.87,525.46,525.47,525.72,525.73,525.75,526.65,526.67,527.43,530.58,533.3,535.21,538.31,539.72,540.77,541.53,543.33,544.28,545.46,546.52,547.07,547.73,547.89,548.47,549.32,549.35,550.08,550.43,550.43,550.74,550.74,551.05,551.12,551.12,551.04,551.06
525.86,525.46,525.46,525.45,525.75,525.45,525.45,525.44,525.73,525.46,525.46,525.46,525.78,525.5,525.5,525.51,525.75,525.75,525.77,525.79,526.63,526.7,526.74,531.26,533.93,536.11,537.64,539.05,540.31,541.49,543.45,544.43,545.83,546.7,547.07,548.01,548.01,548.77,549.35,549.35,549.87,549.99,550.43,550.43,551.05,551.05,551.12,551.12,551.12,551.28
527.04,525.52,525.5,525.51,526.18,525.5,525.5,525.51,526.4,525.51,525.5,525.52,526.23,525.54,525.55,525.56,526.39,525.8,525.81,525.83,527.19,526.74,526.78,532.14,534.47,536.32,538.28,539.51,540.58,541.58,543.77,544.83,545.49,546.7,547.07,547.82,548.77,548.77,548.77,549.88,549.88,550.19,549.99,550.88,551.05,551.05,551.12,551.12,551.24,551.28
530.37,530.2,530.21,530.22,530.18,530.22,530.21,530.19,530.41,530.42,530.4,530.18,530.34,530.22,530.17,530.22,530.21,530.3,530.36,530.5,530.83,531.23,532.16,533.9,535.74,537.44,538.02,539.85,540.83,541.71,543.45,544.9,545.62,546.39,547.62,547.83,548.8,548.94,549.03,549.88,549.88,550.19,550.88,550.88,550.98,550.98,551.24,551.24,551.24,551.28
533.28,532.89,533.34,533.04,533.42,533.66,533.06,533.47,533.3,533.59,533.38,533.35,533.41,533.43,533.3,533.08,533.24,533.17,533.12,532.95,533.52,534.05,534.74,535.09,536.38,538.13,539.1,540.04,540.95,541.83,543.44,544.92,545.77,546.83,547.69,547.87,548.76,548.86,549.74,549.74,549.88,550.88,550.88,550.88,550.98,550.98,551.38,551.24,551.24,551.28
536.52,535.77,535.99,536.01,536.23,535.97,535.85,535.97,536,536.03,536.2,535.58,535.82,535.84,535.84,535.95,535.96,535.38,535.63,535.78,535.96,536.46,536.61,537.37,538.12,538.68,539.42,540.29,541.15,542,543.44,544.53,545.82,546.67,547.54,548.37,548.79,549.45,549.98,549.98,550.4,550.89,550.89,551.16,551.16,551.16,551.38,551.38,551.38,551.28
538.03,537.43,537.52,537.85,537.49,538.08,537.25,537.38,537.26,537.73,537.58,537.98,537.24,537.37,537.23,537.66,537.52,538.02,537.48,537.41,537.35,537.83,537.93,538.47,539.2,539.62,540.14,540.71,541.66,542.24,543.94,545.36,546.43,546.76,547.52,548.44,548.83,549.45,549.45,550.4,550.4,550.67,550.89,551.15,551.16,551.16,551.38,551.38,551.47,551.47
539.4,539.14,539.01,539.2,538.97,539.32,539.24,539.27,539.68,539.03,538.82,539.23,539.21,539.23,539.65,539,538.81,539.48,539.14,539.22,539.06,539.11,539.11,539.45,540.14,540.13,540.86,541.1,541.97,542.55,543.93,545.3,546.76,547.34,547.93,548.69,548.83,549.47,550.16,550.63,550.59,550.67,551.15,551.15,551.15,551.16,551.38,551.47,551.47,551.47
540.54,540.33,540.74,540.71,540.68,540.37,540.76,540.32,540.67,540.67,540.64,540.27,540.32,540.28,540.62,540.64,540.8,540.29,540.37,540.77,540.89,540.74,540.8,540.68,540.94,541.48,541.74,542.21,542.7,543.03,544.09,545.38,546.56,547.34,547.91,548.69,548.97,550.13,550.16,550.63,550.63,551.03,551.28,551.28,551.28,551.28,551.47,551.47,551.47,551.47
541.42,541.39,541.42,541.38,541.35,541.35,541.28,541.29,541.32,541.3,541.31,541.23,541.36,541.25,541.28,541.28,541.31,541.43,541.35,541.41,541.51,541.55,541.6,541.64,541.79,542.01,542.27,542.57,542.95,543.4,544.16,545.32,546.66,547.38,548.34,548.97,549.37,549.58,550.37,550.37,551.03,551.03,551.28,551.28,551.45,551.45,551.58,551.58,551.58,551.67
543.42,543.38,543.85,543.66,543.39,543.21,543.43,543.53,543.53,543.38,543.38,543.23,543.54,543.53,543.59,543.32,543.47,542.72,543.17,543.22,543.46,542.69,543.01,543.36,543.45,543.64,543.54,543.34,544.02,544.19,545.24,546.39,546.39,547.97,548.81,548.99,549.14,550.06,550.81,550.81,551,551.03,551.03,551.45,551.45,551.45,551.58,551.66,551.66,551.67
544.28,544.34,544.76,544.76,544.36,544.14,544.85,544.63,544.32,544.45,544.56,544.36,544.72,544.54,544.15,544.15,544.76,544.67,544.33,544.13,544.23,544.42,544.45,544.77,544.61,544.67,544.5,544.88,545.12,545.64,545.71,546.63,547.31,548.26,548.26,549.76,549.76,550.06,550.45,550.81,551,551.28,551.47,551.59,551.59,551.59,551.66,551.66,551.66,551.67
545.41,545.39,545.43,545.03,545.71,545.58,545.22,545.34,545.13,545.64,545.55,545.11,545.54,545.09,545.55,545.23,545.07,545.16,545.21,545.42,545.49,545.59,545.71,545.24,545.61,545.57,545.81,545.65,546.36,546.64,547.06,547.79,547.86,548.44,549.14,549.76,549.76,550.78,550.78,550.78,551.28,551.47,551.47,551.59,551.76,551.76,551.83,551.83,551.83,551.67
545.71,546.19,546.16,546.31,545.71,545.75,546.28,546.07,546.13,545.64,545.97,545.83,545.85,545.89,545.9,545.99,545.98,546.4,546.26,545.96,546.38,546.66,545.8,546.53,546.43,546.53,546.91,546.82,547.4,547.54,547.97,547.98,548.53,548.53,549.71,549.71,550.24,550.24,550.78,551.15,551.15,551.47,551.71,551.79,551.76,551.76,551.83,551.83,551.83,551.96
546.65,546.64,546.51,546.31,546.57,546.94,546.28,546.22,546.13,546.64,546.57,546.72,546.51,546.77,546.77,546.18,547.36,547.36,546.76,547.12,547.04,547.1,547.31,547.44,547.19,547.19,547.54,547.41,547.7,548.3,548.3,548.77,549.26,549.41,549.71,550.54,550.54,551.27,551.36,551.36,551.54,551.71,551.71,551.79,551.79,551.76,551.83,551.95,551.95,551.96
546.65,547.09,546.86,547.2,547.2,547.05,547.05,547.23,547.23,547.05,546.89,547.35,547.18,547.25,547.17,547.37,547.36,547.49,547.96,547.96,547.69,547.69,547.51,547.44,548.27,548.12,547.89,548.22,548.6,548.91,548.89,549.61,549.61,550.02,550.02,550.77,550.77,551.27,551.27,551.54,551.54,551.54,551.71,551.79,551.79,551.79,551.95,551.95,551.95,551.96
547.51,547.63,547.79,547.45,547.45,547.67,547.67,547.65,547.65,547.39,547.73,547.35,547.8,547.8,547.8,547.94,548.02,548.02,547.96,548.24,548.39,548.69,548.23,548.39,548.27,548.26,549.14,549.27,548.92,549.63,549.64,549.64,550.02,550.56,550.8,550.8,550.77,551.27,551.56,551.71,551.71,551.71,552.08,552.08,552.08,552.08,552.08,552.08,552.08,551.96
548.1,548.16,547.79,547.79,548.36,548.15,548.15,547.89,548.25,548.39,548.18,548.18,547.8,547.8,548.36,548.02,548.02,548.67,548.67,548.26,548.39,548.69,548.52,548.68,548.68,549.48,549.14,549.27,549.97,549.63,549.64,550.6,550.6,550.59,550.92,550.92,551.29,551.61,551.6,551.71,551.71,552.06,552.15,552.08,552.08,552.08,552.08,552.08,552.08,552.2
548.38,548.36,548.76,548.36,548.36,548.29,548.29,548.48,548.25,548.39,548.65,548.26,548.73,549.12,548.86,548.86,548.91,548.84,548.84,549.2,549.2,549.23,549.23,549.54,549.54,549.48,549.48,549.97,549.97,550,550.74,550.74,550.6,550.59,551.29,551.29,551.61,551.61,551.61,551.71,552.06,552.06,552.15,552.15,552.15,552.08,552.08,552.2,552.2,552.2
549.06,548.8,548.8,548.76,549.01,548.87,548.78,548.85,548.48,549.16,548.77,548.32,548.73,549.12,548.86,549.25,549.25,548.91,549.32,549.32,549.2,549.23,549.81,549.78,549.78,549.78,550.07,550.07,550.5,550.5,550.5,550.74,550.74,551.32,551.49,551.29,551.61,551.61,551.61,552.06,552.06,552.06,552.15,552.15,552.29,552.29,552.35,552.2,552.2,552.2
549.06,549.06,548.8,548.76,549.01,548.87,548.85,548.85,549.16,549.16,549.16,548.73,549.49,549.5,549.12,549.25,549.25,549.82,549.77,549.77,549.77,550.26,549.81,549.81,550.31,550.31,550.41,550.49,550.78,550.78,550.78,551.38,551.32,551.32,551.49,551.49,551.78,551.86,551.86,552.06,552.1,552.1,552.29,552.29,552.29,552.29,552.35,552.35,552.2,552.2
549.33,549.32,549.32,549.55,549.09,549.09,549.16,549.16,549.18,549.37,549.37,549.8,549.49,549.5,549.5,549.82,549.82,549.97,549.97,549.77,550.26,550.26,550.26,550.67,550.63,550.31,550.49,550.49,550.78,550.78,551.38,551.38,551.38,551.38,551.49,551.78,551.78,551.87,551.86,552.06,552.11,552.11,552.36,552.29,552.29,552.29,552.35,552.35,552.35,552.41
549.33,549.57,549.57,549.55,549.55,549.55,549.87,549.87,549.2,549.37,549.8,549.8,549.49,549.5,550.04,550.04,549.82,549.97,549.97,549.97,550.28,550.28,550.28,550.67,550.67,550.84,550.93,550.93,550.93,551.38,551.38,551.42,551.38,551.81,551.88,551.78,551.78,551.87,552.13,552.11,552.27,552.27,552.36,552.36,552.29,552.29,552.35,552.43,552.43,552.41
550.07,550,549.57,549.55,549.86,549.86,549.87,549.87,549.87,549.37,549.8,550.22,550.22,550.22,550.22,550.22,550.22,550.5,550.5,550.5,550.74,550.74,550.74,550.86,550.86,550.86,550.93,550.93,551.37,551.45,551.45,551.54,551.67,551.81,551.88,551.88,552,552.13,552.13,552.25,552.25,552.27,552.36,552.36,552.4,552.47,552.47,552.43,552.43,552.41
550.07,550,550.07,550.13,550.13,549.86,549.87,549.87,550.34,550.35,550.22,550.22,550.4,550.4,550.22,550.22,550.65,550.65,550.5,550.5,550.74,550.91,550.91,551.1,551.1,551.1,550.93,551.37,551.37,551.37,551.45,551.54,551.67,551.81,551.88,552,552,552.13,552.13,552.25,552.25,552.25,552.36,552.4,552.4,552.47,552.47,552.47,552.47,552.41
550.23,550.11,550.07,550.13,550.13,550.13,549.87,550.34,550.34,550.35,550.22,550.22,550.4,550.4,550.22,550.65,550.65,550.65,550.65,550.5,550.91,550.91,550.91,551.1,551.1,551.17,551.23,551.37,551.37,551.37,551.45,551.67,551.67,551.67,551.88,552,552,552,552.13,552.28,552.28,552.28,552.4,552.4,552.4,552.4,552.47,552.47,552.5,552.5
550.44,550.33,550.11,550.13,550.13,550.47,550.5,550.5,550.48,550.48,550.48,550.4,550.65,550.65,550.72,550.76,550.76,550.76,550.76,550.93,550.97,550.91,550.91,551.17,551.23,551.23,551.23,551.37,551.37,551.46,551.57,551.72,551.72,551.72,551.89,551.95,551.95,551.95,552.13,552.28,552.28,552.28,552.38,552.38,552.38,552.4,552.5,552.5,552.5,552.5
550.44,550.33,550.33,550.47,550.47,550.47,550.56,550.5,550.5,550.48,550.65,550.65,550.65,550.65,550.72,550.72,550.76,550.76,550.76,550.93,550.97,550.97,551.13,551.22,551.22,551.22,551.35,551.35,551.46,551.46,551.57,551.57,551.72,551.72,551.89,551.89,551.95,551.95,552.13,552.13,552.28,552.28,552.38,552.38,552.4,552.5,552.5,552.5,552.5,552.5
550.56,550.33,550.52,550.52,550.47,550.47,550.56,550.56,550.5,550.48,550.65,550.65,550.65,550.72,550.72,550.72,550.76,550.76,550.93,550.93,550.97,551.13,551.13,551.13,551.22,551.22,551.35,551.35,551.46,551.46,551.57,551.57,551.72,551.72,551.89,551.89,551.95,552.13,552.13,552.13,552.28,552.28,552.4,552.4,552.4,552.5,552.5,552.5,552.5,552.51
550.56,550.56,550.54,550.54,550.54,550.59,550.59,550.59,550.59,550.66,550.66,550.66,550.66,550.71,550.71,550.71,550.71,550.97,550.97,550.97,550.97,551.12,551.12,551.12,551.12,551.33,551.33,551.33,551.33,551.59,551.59,551.59,551.59,551.87,551.87,551.87,551.87,552.12,552.12,552.12,552.12,552.39,552.39,552.39,552.39,552.5,552.5,552.5,552.51,552.51
