538.43,538.34,538.32,538.31,538.32,538.25,538.23,538.21,538.19,538.1,538.07,538.02,537.94,537.77,537.67,537.53,537.14,536.84,536.78,536.85,537.31,537.73,538.43,539.9,539.49,539.02,538.57,537.9,535.79,531.64,504.06,495.76,489,483.31,483.31,476.89,476.89,473.51,473.51,473.51,472.11,472.11,471.06,471.06,471.02,471.04,471.04,471.04,471.09,471.09
538.35,538.01,538.01,538,538.2,537.94,537.94,537.94,538.08,537.82,537.82,537.81,537.82,537.52,537.5,537.49,536.93,536.93,536.93,536.94,537.65,537.67,537.68,539.88,539.35,538.27,537.95,537.56,534.75,531.71,505.39,491.23,491.24,486.96,484.13,479.26,476.8,475.97,474.83,472.66,472.48,472.48,470.52,470.45,470.38,470.38,471.04,471.04,471.04,471.09
538.31,538,538,538,538.18,537.94,537.94,537.94,538.07,537.82,537.82,537.81,537.69,537.52,537.5,537.49,537.06,536.93,536.93,536.94,537.65,537.66,537.68,539.88,539.44,538.53,537.82,536.76,534.42,530.9,501.21,497.01,488.24,484.13,483.06,478.86,478.98,476.05,474.83,472.66,472.66,472.48,470.52,470.48,470.38,470.38,471.04,471.04,471.3,471.25
538.3,538,538,538,538.17,537.94,537.94,537.93,538.06,537.82,537.82,537.81,537.82,537.51,537.5,537.48,537.05,536.92,536.93,536.94,537.65,537.66,537.68,539.93,539.49,538.56,537.99,537.76,534.55,530.9,500.6,497.23,488.75,485.26,483.06,478.98,478.98,475.23,474.31,472.9,472.9,471.14,471.14,471.14,470.29,470.29,471.04,471.3,471.3,471.25
538.26,538.14,538.11,538.1,538.16,538.06,538.04,538.03,538.04,537.94,537.88,537.9,537.74,537.62,537.52,537.45,537,536.83,536.7,536.76,537.23,537.64,538.15,539.89,539.43,538.47,538.02,537.7,534.35,530.97,501.89,495.06,489.81,485.26,479.52,478.95,478.95,474.96,474.31,473.32,471.13,471.13,471.14,470.29,470.29,470.29,470.72,471.17,471.3,471.25
538.12,537.81,537.81,537.8,537.99,537.75,537.75,537.75,537.9,537.66,537.65,537.65,537.67,537.35,537.34,537.32,536.71,536.71,536.71,536.72,537.49,537.51,537.52,539.84,539.41,538.3,538.11,537.66,535.63,531.25,501.28,495.6,488.14,485.06,482.27,478.95,477.55,474.96,474.96,472.58,470.73,471.13,471.13,470.29,470.72,470.72,470.72,471.17,471.17,471.09
538.06,537.8,537.8,537.8,537.89,537.74,537.74,537.74,537.86,537.65,537.64,537.64,537.5,537.34,537.33,537.31,536.83,536.7,536.7,536.71,537.24,537.5,537.52,539.74,539.51,538.66,538.07,536.86,535.28,531.22,503.85,495.52,492.37,484.22,482.42,479.28,477.54,477.12,472.58,472.09,470.73,470.73,469.72,470.54,470.54,470.72,471.17,471.17,471.16,471.09
537.96,537.78,537.79,537.78,537.89,537.73,537.73,537.73,537.8,537.64,537.63,537.63,537.58,537.33,537.32,537.3,536.92,536.69,536.69,536.7,537.48,537.49,537.51,539.68,539.36,538.46,538.05,537.12,535.41,531.02,504.42,495.55,488.35,485.58,485.58,479.28,477.48,474.46,474.46,471.92,472.09,469.72,469.72,469.72,470.54,470.54,470.45,470.45,471.16,471.09
537.6,537.55,537.54,537.53,537.56,537.5,537.48,537.48,537.42,537.4,537.38,537.36,537.17,537.1,537.02,536.95,536.42,536.08,536.2,536.32,536.95,537.34,537.73,539.6,539.31,538.44,537.89,537.21,534.43,531.33,505.7,496.67,492.18,483.84,479.94,479.94,474.7,475.27,474.46,471.14,471.14,470.07,469.72,469.72,470.35,470.35,470.45,470.45,470.45,471.09
537.2,536.96,536.95,536.96,537.12,536.92,536.92,536.92,537.06,536.85,536.85,536.84,536.87,536.6,536.59,536.58,536.08,535.96,535.96,535.96,536.76,537.1,537.13,539.48,539.19,538.37,537.92,537.31,534.53,531.45,504.91,496.32,487.07,486.87,481.28,478.01,474.7,474.7,470.96,471.14,471.14,470.07,470.07,469.11,470.35,470.35,470.45,470.45,470.45,470.65
536.96,536.91,536.91,536.92,536.95,536.89,536.88,536.88,536.87,536.81,536.81,536.81,536.65,536.57,536.56,536.55,536.02,535.93,535.93,535.93,536.72,537.1,537.12,539.29,539.19,538.45,537.78,536.59,534.39,531.25,500.28,496.73,490.05,484.78,482.85,477.25,477.25,471.21,470.96,470.96,469.94,469.94,469.94,469.11,469.11,469.11,470.35,470.6,470.6,470.65
536.45,536.87,536.87,536.87,536.72,536.84,536.83,536.84,536.64,536.77,536.75,536.74,536.48,536.53,536.51,536.5,535.89,535.89,535.88,535.9,537.05,537.08,537.1,539.29,538.95,538.43,537.89,537.32,534.56,530.16,502.63,493.06,486.47,484.52,479.16,477.25,475.08,475.08,470.96,469.99,469.49,469.23,469.94,469.11,469.11,468.52,469.92,470.6,470.6,470.65
535.39,535.3,535.33,535.31,534.83,535.29,534.52,535.27,534.72,535.21,534.47,535.19,534.62,534.39,535.05,534.37,534.82,534.81,534.84,534.61,536.19,536.78,537.45,539.17,538.96,538.38,538.02,537.38,534.79,530.33,507.66,495.86,487.09,480.77,480.77,477.52,474.32,474.32,470.17,469.99,469.02,469.23,469.23,468.16,468.52,468.52,469.92,469.92,469.92,470.65
533.94,533.83,533.82,533.82,533.85,533.81,533.8,533.8,533.82,533.78,533.77,533.78,533.73,533.77,533.77,533.79,533.96,534.15,534.17,534.22,536.49,536.53,536.57,539.02,539.04,538.29,538,537.33,535.8,530.45,509.4,493.33,485.21,483.35,477.12,477.52,474.5,474.5,470.17,468.76,466.28,469.02,468.16,468.16,468.16,468.52,469.92,469.92,469.92,469.86
533.54,533.75,533.75,533.76,533.56,533.75,533.73,533.74,533.53,533.71,533.7,533.71,533.49,533.72,533.71,533.71,533.87,534.12,534.14,534.19,535.84,536.53,536.56,538.98,538.99,538.08,537.91,537.35,534.77,530.62,505.08,496.14,489.05,479.14,476.56,476.56,472.19,471.77,467.38,467.62,466.28,465.44,466.6,466.6,466.6,466.6,469.73,469.73,469.73,469.86
533.36,533.71,533.71,533.7,533.44,533.69,533.69,533.69,533.41,533.66,533.66,533.66,533.39,533.67,533.68,533.68,534.08,534.1,534.14,534.18,536.48,536.52,536.57,538.97,538.94,538.25,537.91,537.26,534.62,530.67,509.26,495.25,483.94,480.02,477.23,477.23,471.77,471.77,467.38,467.38,465.44,465.44,465.44,466.6,466.6,465.57,467.89,469.73,469.73,469.86
533.25,533.51,533.52,533.52,533.32,533.51,533.52,533.4,533.32,533.39,533.52,533.5,533.36,533.64,533.65,533.68,533.82,534.4,534.2,534.64,536.42,536.94,537.18,539.04,539.09,538.53,538.09,536.95,535.69,530.69,505.49,496.55,487.26,480.02,480.02,472.29,470.24,470.24,465.01,465.01,464.31,464.31,464.31,464.5,465.57,465.57,467.89,467.89,467.89,469.86
533.34,533.69,533.7,533.7,533.55,533.7,533.7,533.71,533.56,533.71,533.71,533.71,533.68,533.89,533.9,533.91,534.37,534.79,534.82,534.87,536.93,536.97,537,539.12,539.2,538.44,538.15,537.59,535.84,530.53,505.89,498.19,489.1,482.13,480.82,471.98,470.24,465.58,465.58,465.01,463.42,463.42,463.42,464.5,464.5,465.57,467.89,467.89,467.89,467.91
533.53,533.75,533.76,533.76,533.58,533.76,533.76,533.75,533.58,533.76,533.77,533.78,533.66,533.95,533.94,533.97,534.17,534.84,534.87,534.92,536.96,536.99,537.02,539.3,539.48,538.93,538.31,537.71,535.09,530.16,508.94,494.23,485.99,482.33,473.64,471.15,468.01,464.6,464.6,460.8,460.8,462.16,462.16,462.96,462.96,464.5,467.89,467.63,467.63,467.91
534.05,533.83,533.83,533.82,533.93,533.84,533.82,533.83,533.93,533.84,533.83,533.83,534,534.02,534.03,534.05,534.87,534.89,534.93,534.96,536.98,537.01,537.04,539.57,539.79,539.4,538.73,537.77,534.91,530.33,508.18,491.78,484.79,479.06,475.85,468.01,468.01,464.76,464.6,460.8,460.8,460.8,462.96,462.96,462.96,462.96,466.23,467.63,467.63,467.91
535.85,536.13,536.88,536.88,535.74,536.86,536.1,536.87,535.72,536.1,536.09,536.1,535.77,536.18,536.17,536.92,536.79,536.62,537.26,536.77,538.15,538.17,538.42,540.01,540.28,539.93,538.75,537.36,534.97,530.69,507.87,491,484.64,479.35,471.93,469.11,464.2,460.59,460.59,456.95,457.11,457.11,456.73,461.73,461.73,461.73,466.23,466.23,466.23,467.91
536.95,536.92,536.92,536.93,536.97,536.9,536.9,536.9,536.96,536.9,536.9,536.89,536.97,536.95,536.96,536.95,537.16,537.28,537.29,537.31,538.01,538.19,538.22,540.64,540.73,540.11,539.46,538.55,536.35,530.66,508.49,491.98,481.98,476.33,471.93,466.08,460.44,460.44,460.59,456.95,457.11,456.73,456.73,461.13,461.73,461.73,466.23,466.23,466.23,465.88
537.86,536.97,536.96,536.96,537.7,536.95,536.94,536.95,537.47,536.94,536.94,536.94,537.36,536.99,536.99,537,537.61,537.31,537.32,537.34,538.21,538.22,538.25,541.36,541.36,540.83,540.09,538.62,536.23,530.63,509.57,491.08,477.96,473.45,466.9,466.9,457.49,457.49,452.77,452.77,456.95,456.73,456.73,461.13,461.13,461.13,465.56,465.56,465.56,465.88
539.54,539.51,539.5,539.46,539.43,539.44,539.42,539.49,539.47,539.48,539.46,539.43,539.44,539.46,539.42,539.45,539.51,539.61,539.64,539.96,540.3,540.77,541.42,542.29,541.8,541.27,540.48,539.28,536.9,530.99,502.13,491.74,480.19,470.18,462.4,462.4,455.37,457.49,452.75,452.75,452.77,452.94,452.94,455.7,455.96,455.96,462.36,462.36,465.56,465.88
539.34,539.1,539,538.92,538.9,538.86,539.01,539.01,539.13,538.93,539.03,538.93,538.91,539.11,539.14,539.24,539.28,539.39,539.7,539.94,540.25,540.65,541.19,541.77,541.87,541.69,540.77,539.21,537.47,531.03,502.05,491.47,478.01,470.88,462.95,462.4,451.78,451.78,449.13,449.13,449.13,449.16,451.59,455.7,455.7,455.96,462.36,462.36,462.36,465.88
538.51,537.94,538.02,538.09,538.09,538.04,538.01,538.08,538.12,538.14,538.21,538.41,538.24,538.31,538.56,538.49,538.4,538.76,538.86,539.22,539.5,539.79,540.5,541.21,541.62,541.78,541.54,540.4,537.49,530.84,507.92,485.43,474.63,464.48,459.94,450.1,451.78,444.84,444.84,449.13,449.16,449.16,449.16,455.7,455.7,455.7,462.36,462.36,462.36,461.91
538.36,537.62,537.78,537.77,537.74,537.67,537.69,537.67,537.89,537.71,537.72,537.82,537.92,537.99,538.22,537.96,537.98,538.18,538.36,538.66,539.19,539.13,539.71,540.39,540.97,541.62,541.51,540.66,536.3,530.67,505.73,480.89,474.63,458.99,453.42,450.1,441.02,438.17,438.17,433.4,441.87,441.87,441.87,449.01,449.01,449.01,459.61,460.74,460.74,461.91
537.74,537.13,537.18,537.18,536.42,536.98,537.1,537.14,536.64,537.07,537.22,537.19,537.37,537.12,536.52,537.24,537.57,537.41,537.72,537.72,538.15,538.34,538.93,539.23,539.74,541.11,540.61,540.13,535.73,529.75,504.64,484.03,465.79,450.15,450.15,439.47,441.02,441.02,433.4,433.4,435.18,441.87,441.87,449.01,449.01,449.54,459.61,459.61,460.74,461.91
535.72,535.35,534.4,534.29,534.36,535.11,535.14,535.34,534.63,534.82,534.93,535.72,534.69,535.25,534.36,534.48,534.51,535.49,535.88,534.63,534.62,534.78,534.92,536.9,537.27,535.65,535.67,534.89,530.61,526.15,494.35,465.01,465.01,448.47,440.09,439.47,434.8,430.49,433.4,433.4,435.18,435.18,441.87,449.54,449.54,449.54,459.61,459.61,459.61,461.91
531.75,531.22,530.36,530.72,530.4,530.69,531.13,531.09,530.66,530.6,530.34,530.56,530.04,529.65,530.6,531.16,531.45,530.51,530.62,530.64,530.68,530.51,530.81,531.44,531.56,531.1,530.69,529.43,526.29,519.88,490.9,470.46,461.28,442.16,438.98,440.09,430.49,426.82,425.76,425.76,426.56,426.56,426.56,437.92,437.92,437.92,456.63,456.63,456.63,456.27
503.91,504.47,500.76,500.95,501.64,501.16,502.51,503.19,506.72,501.96,503.83,504.07,502.85,502.62,501.86,501.99,509.21,510.02,508.4,510.3,508.8,507.94,503.41,501.86,505.14,502.07,504.48,496.64,497.62,497.42,473.7,457.95,440.56,440.56,438.98,425.19,425.62,421.37,420.75,420.75,425.58,426.56,426.56,437.92,437.92,437.92,442.78,456.63,456.63,456.27
494.87,491.35,497.24,495.67,493.5,493.24,494.59,498.27,496.59,497.5,491.91,492.85,492.32,496.77,496.87,493.78,492.37,497.43,495.38,491.94,496.68,493.3,489.68,491.06,481.11,488.24,483.69,480.53,477.59,467.62,452.44,443.93,447.61,430.03,424.95,424.26,425.62,415.5,420.75,420.75,425.58,425.58,426.56,437.92,436.14,436.14,442.78,442.78,456.63,456.27
488.72,489.09,489.58,491.63,490.84,489.04,491.61,489.31,491.65,489.35,491.21,488.63,490.87,490.82,488.6,487.4,487.98,486.53,487.33,485.23,485.07,483.47,483.81,477.47,481.11,474.33,469.21,465.89,462.81,455.78,450.95,436.78,430.49,430.03,424.95,415.99,415.99,415.5,414.22,410.95,414.6,414.6,414.6,436.14,436.14,436.14,442.78,442.78,442.78,456.27
483.69,487.58,487.73,484.97,485.31,487.06,485.65,485.66,485.56,485.06,484.14,486.25,485.01,483.34,482,482.62,480.73,482.43,478.97,479.07,477.66,480.92,471.74,472.72,466.65,462.67,458.34,452.04,452.04,442.76,440.39,424.28,424.55,417.71,416.88,412.46,415.99,410.95,410.95,410.95,414.6,410.14,410.14,419.7,419.7,436.14,442.78,442.78,429.4,429.96
483.69,483.87,481.13,485.31,485.08,482.05,480.69,485.02,485.02,480.36,480.89,480.81,480.77,479.11,479.65,478.14,477.18,476.19,478.97,475.33,470.52,468.66,467.91,466.03,460.84,457.81,457.81,455.36,442.57,438.51,432.55,425.43,424.28,417.71,417.71,412.46,406.07,403.31,403.31,403.31,410.14,410.14,410.14,419.7,419.7,419.7,429.4,429.4,429.4,429.96
477.32,480.4,481.13,480.35,478.82,478.82,479.37,478.78,479.13,478.79,480.81,480.8,478.91,479.11,478.68,474.93,474.93,474.03,474.03,469.78,469.62,468.66,460.94,466.03,452.9,451.8,449.46,441.98,439.43,438.51,425.79,423.34,417.6,412.82,412.82,406.07,406.07,403.31,403.31,395.94,397.42,397.42,410.14,419.7,406.73,406.73,417.53,429.4,429.4,429.96
477.32,477.71,480.35,475.66,475.53,478.82,479.37,476.43,476.43,475.89,476.15,476.15,474.52,474.52,473.77,472.32,472.32,471.21,470.03,465.61,465.61,463.51,460.94,456.05,452.67,451.19,449.46,441.98,437.21,427.29,427.29,417.6,414.91,412.82,404.82,404.82,404.82,395.94,395.94,395.94,397.42,397.42,397.42,406.73,406.73,406.73,417.53,417.53,417.53,429.96
473.82,475.74,475.74,474.92,474.23,473.21,473.09,476.43,473.87,473.87,475.91,472.82,472.82,474.52,472.17,472.17,471.88,467.53,467.53,464.11,464.11,463.51,456.05,456.05,456.05,443.17,443.17,438.58,432.79,427.29,422.93,416.57,416.57,412.82,403.91,403.91,403.91,393.43,393.43,395.94,397.42,385.63,385.63,386.73,406.73,406.73,417.53,417.53,403.48,403.08
473.82,474.16,475.74,472.85,472.85,473.09,473.09,471.86,473.55,472.89,472.01,469.51,470.28,469.82,469.82,469.82,466.7,466.7,462.74,464.15,459.77,459.77,455.35,452.89,445.14,445.14,443.17,432.79,432.79,431.46,422.93,417.85,414.7,407.38,407.38,403.91,393.43,391.68,391.68,391.68,381.21,385.63,385.63,386.73,386.73,406.73,403.48,403.48,403.48,403.08
473.4,473.34,472.4,472.78,472.66,472.96,472.95,471.86,471.86,472.01,472.01,469.51,469.51,469.82,469.82,467.33,467.33,466.7,462.74,462.74,459.77,455.35,455.35,452.89,445.14,445.14,445.14,431.46,431.46,431.46,418,418,414.7,407.38,406.75,406.75,396.88,391.68,391.68,381.21,381.21,381.21,385.63,386.73,386.73,370.87,370.33,403.48,403.48,403.08
473.4,472.4,472.4,472.32,472.32,472.32,471.86,470.96,470.96,470.78,470.4,469.29,469.29,467.69,467.68,467.59,467.33,464.99,462.22,462.22,459.85,455.16,455.16,454.79,449.48,445.06,445.06,439.5,436.39,436.39,424.32,424.32,424.32,411.48,406.75,396.88,396.88,396.88,396.88,381.21,381.21,381.21,385.63,386.73,370.87,370.87,370.33,370.33,403.48,403.08
471.44,471.62,472.23,471.87,471.87,471.32,470.83,470.96,470.96,470.78,470.16,469.29,469.29,467.69,467.69,467.59,465.14,464.99,463.87,459.85,459.85,455.54,455.54,449.48,449.48,449.48,445.06,439.5,439.5,436.39,424.32,426.25,426.25,411.48,411.48,396.97,396.97,396.97,394.71,381.29,381.29,381.29,363.42,370.87,370.87,370.87,370.33,370.33,370.33,354.31
471.44,471.62,471.62,471.87,471.32,471.32,470.83,470.83,470.83,470.15,470.15,470.16,467.69,467.69,467.69,465.14,465.14,464.99,463.28,463.28,459.85,455.54,458.42,458.42,449.48,449.48,449.48,439.5,439.5,447.64,426.25,426.25,426.25,417.59,417.59,411.48,394.71,394.71,394.71,381.29,381.29,372.82,363.42,363.42,370.87,370.87,370.33,370.33,353.78,354.31
471.17,471.01,470.64,471.09,471.09,471.32,470.83,470.83,470.61,469.86,469.86,469.09,467.84,467.84,467.84,467.06,467.06,464.99,464.38,464.38,464.38,458.42,458.42,458.42,454.82,454.82,455.2,447.64,447.64,447.64,435.24,435.24,435.24,422.6,422.6,399.03,399.03,399.03,394.71,381.29,372.82,372.82,363.42,363.42,363.42,370.87,370.33,353.78,353.78,354.31
471.17,470.64,470.64,471.09,471.09,470.71,470.71,470.89,470.61,469.86,469.86,469.09,469.09,467.84,467.84,467.06,467.06,467.51,464.38,464.38,462.26,462.26,458.42,458.42,454.82,456.06,455.2,454.1,447.64,447.64,435.24,435.24,434.2,422.6,422.6,399.03,399.03,399.03,399.03,381.29,372.82,372.82,363.42,363.42,363.42,363.42,353.78,353.78,353.78,354.31
471.35,471.3,470.64,470.71,470.71,470.71,470.71,470.89,470.89,470.61,469.86,469.09,469.09,469.09,467.06,467.06,467.51,467.51,464.38,464.38,462.26,462.26,462.26,454.82,456.06,456.06,455.2,454.1,454.1,447.64,435.24,434.2,434.19,434.19,422.6,422.6,399.03,399.03,408.82,372.88,372.88,372.88,363.42,363.42,358.33,358.33,339.6,339.6,339.6,338.2
471.35,471.3,471.3,471.54,470.71,470.71,470.71,470.89,471.01,471.01,471.01,470.23,470.23,470.23,470.16,468.12,468.12,468.12,467.51,468.37,466.39,466.39,466.39,461.77,461.77,461.77,459.11,459,459,456.2,456.2,439.53,439.53,439.53,439.53,427.14,408.82,408.82,408.82,372.88,372.88,372.88,358.33,358.33,358.33,340.13,340.13,339.6,339.6,338.2
471.35,471.3,471.64,471.54,471.54,471.54,471.47,471.01,471.01,471.01,470.82,470.23,470.23,470.16,470.16,470.16,468.12,468.12,468.37,468.37,466.39,466.39,466.4,466.4,461.77,461.77,459.11,459,460.21,456.2,456.2,439.53,439.53,439.53,427.14,427.14,408.82,408.82,398.52,398.52,372.88,372.88,358.33,358.33,356.96,340.13,340.13,340.13,339.6,338.2
471.38,471.38,471.64,471.64,471.54,471.47,471.47,471.47,471.01,471.01,470.82,470.82,470.23,470.16,470.16,470.16,468.12,468.37,468.37,468.37,466.39,466.39,466.4,466.4,461.77,461.77,460.21,460.21,460.21,456.2,456.2,456.2,439.53,439.53,427.14,427.14,427.14,408.82,398.52,398.52,372.88,372.88,353.09,353.09,353.09,340.13,340.13,340.13,334.47,334.47
471.38,471.38,471.64,471.64,471.64,471.47,471.47,471.47,471.01,470.86,470.86,470.86,470.86,470.19,470.19,470.19,470.19,468.5,468.5,468.5,468.5,466.62,466.62,466.62,466.62,461.76,461.76,461.76,461.76,456.15,456.15,456.15,456.15,426.92,426.92,426.92,426.92,398.42,398.42,398.42,398.42,353.09,353.09,353.09,353.09,338.14,338.14,338.14,334.47,334.47
