539.73,539.81,539.81,539.77,539.65,539.58,539.55,539.48,539.24,539.12,539.04,538.88,538.55,538.14,537.98,537.64,536.41,535.6,535.44,535.57,536.59,537.52,538.97,542.75,544.87,545.91,546.19,545.91,543.63,538.03,512.53,501.27,498.1,491.32,486.33,486.33,483.14,483.14,483.14,481.17,480.68,480.68,478.71,478.71,478.71,478.71,479.6,479.6,479.6,479.58
539.79,540.14,540.14,540.13,539.77,539.93,539.92,539.91,539.38,539.51,539.5,539.48,538.59,538.52,538.48,538.44,536.09,536.05,536,535.98,537.87,537.95,538.02,542.6,544.74,545.48,545.48,545.1,541.7,537.06,511.33,503.04,495.33,492.93,488.33,487.2,484.23,483.27,482.37,480.24,479.75,478.19,478.19,478.56,478.56,479.45,479.69,479.61,479.61,479.61
539.79,540.14,540.13,540.13,539.77,539.92,539.91,539.9,539.43,539.5,539.49,539.47,538.57,538.52,538.48,538.43,536.42,536.04,535.99,535.98,537.88,537.93,538,542.55,544.68,545.24,545.68,544.4,541.64,537.16,510.66,498.45,494.64,491.98,487.2,486.24,483.41,482.68,482.37,480.26,479.95,478.19,478.19,478.56,479.45,479.45,479.45,479.69,479.61,479.61
539.73,540.12,540.12,540.12,539.7,539.91,539.9,539.89,539.38,539.5,539.49,539.47,538.63,538.51,538.48,538.42,536.38,536.04,535.99,535.97,537.87,537.92,538,542.71,544.5,545.23,545.67,545.1,541.78,537.24,512.12,503.18,496.62,491.35,491.24,486.24,483.41,483.02,483.02,480.4,480.26,479.35,479.35,479.35,479.45,479.45,479.45,479.69,479.69,479.61
539.44,539.58,539.54,539.51,539.46,539.33,539.32,539.27,539.08,538.96,539.15,538.83,538.19,538,537.81,537.92,536.12,535.71,535.34,535.42,536.49,537.46,538.48,542.62,544.46,545.17,545.56,545.11,541.74,537.56,509.83,502.71,495.41,492.64,491.24,485.6,483.62,483.62,480.4,480.4,480.26,479.35,479.28,478.64,479.29,479.29,479.22,479.22,479.22,479.22
539.16,539.46,539.46,539.45,539.12,539.28,539.27,539.27,538.83,538.92,538.91,538.89,538.15,537.99,537.96,537.9,535.6,535.56,535.51,535.49,537.52,537.6,537.65,542.53,544.34,545.44,545.63,545.17,543.04,538.03,508.32,500.69,495.95,489.99,488.14,486.03,485.6,483.26,482.02,480.45,480.45,478.97,479.28,478.64,478.64,479.29,479.22,479.22,479.22,479.35
539.04,539.43,539.43,539.43,539.2,539.25,539.25,539.24,538.77,538.89,538.88,538.87,537.99,537.97,537.92,537.88,535.87,535.54,535.49,535.47,536.73,537.56,537.63,542.19,544.24,545.3,545.03,544.26,541.4,537.79,511.48,503.43,496.06,493.25,488.18,485.48,485.08,483.17,481.97,481.42,480.45,478.97,478.34,478.05,478.05,478.64,479.22,479.35,479.35,479.35
538.78,539.4,539.4,539.39,538.88,539.22,539.22,539.2,538.59,538.86,538.85,538.83,537.92,537.94,537.91,537.85,536.17,535.52,535.47,535.45,537.48,537.54,537.62,542.08,544.15,545.42,545.37,544.24,542.3,537.74,510.14,499.76,493.95,490.36,488.1,485.68,482.83,480.71,481.97,478.58,478.58,478.34,478.34,478.05,478.05,478.28,479.06,479.06,479.35,479.33
537.71,537.97,538.01,537.96,537.8,537.8,537.79,537.78,537.38,537.49,537.45,537.37,536.66,536.66,536.55,536.38,534.84,534.15,534.3,534.5,535.95,536.84,537.59,541.87,544.14,545.31,545.19,544.25,541.35,537.76,509.59,500.94,495.59,492.58,488.49,484.8,482.83,480.71,480.71,478.58,478.57,478.42,478.42,478.28,478.28,478.28,479.06,479.06,479.06,479.33
536.86,537.11,537.09,537.1,536.86,536.96,536.96,536.96,536.64,536.69,536.69,536.67,536.1,535.98,535.95,535.91,534.25,533.99,533.96,533.95,535.73,536.7,536.8,541.58,544.18,545.08,545.07,544.65,542.57,537.77,511.73,498.3,496.99,491.43,487.01,484.8,482.02,480.02,480.02,478.58,478.31,477.59,477.59,477.17,478.28,478.28,479.06,479.06,478.87,478.91
536.42,536.99,536.99,537.01,536.77,536.87,536.85,536.86,536.32,536.6,536.6,536.58,535.84,535.9,535.86,535.83,534.14,533.93,533.9,533.9,535.69,536.69,536.77,541.2,543.93,544.74,545.32,544.05,541.09,537.17,511.61,503.29,493.44,488.77,485.95,485.94,482.02,479.45,477.36,477.68,477.68,477.59,476.71,476.71,477.17,477.17,478.87,478.87,478.87,478.91
535.52,536.88,536.88,536.89,536.13,536.75,536.74,536.74,535.91,536.49,536.46,536.44,535.41,535.8,535.76,535.73,533.87,533.85,533.81,533.83,536.57,536.66,536.75,541.3,543.61,544.74,545.27,544.56,541.04,535.88,507.73,497.83,493.44,489.74,485.54,484.14,482.38,479.02,479.02,477.68,477.68,477.68,475.73,475.73,476.96,476.96,477.53,477.53,478.87,478.91
533.45,533.44,533.45,533.41,532.35,533.25,531.75,533.23,532.08,533.03,531.56,532.97,531.77,531.3,532.61,531.28,531.94,531.85,531.89,531.46,534.59,535.81,537.07,541.03,543.4,544.63,545.22,544.68,541.27,535.94,507.8,497.32,490.96,489.87,485.29,482.37,480.78,480.22,480.22,474.84,474.84,474.12,475.73,475.73,476.96,477.07,477.53,477.53,477.53,478.91
530.69,530.53,530.51,530.5,530.49,530.42,530.41,530.41,530.34,530.28,530.27,530.27,530.1,530.16,530.16,530.19,530.39,530.7,530.74,530.82,535.58,535.68,535.79,540.74,543.57,544.76,544.94,544.52,542.55,535.98,504.98,494.08,494.08,488.72,486.01,481.24,479.73,475.98,475.96,474.75,474.84,474.12,474.12,475.73,476.96,477.07,477.53,477.23,477.23,477.46
530,530.35,530.36,530.38,529.98,530.29,530.26,530.28,529.85,530.15,530.11,530.14,529.7,530.07,530.04,530.04,530.23,530.64,530.69,530.77,534.17,535.68,535.78,540.69,543.28,544.51,544.82,544.06,541.75,535.58,516.48,497.67,488.95,488.73,484.57,483.01,478.53,475.98,475.96,474.75,472.4,472.68,472.68,472.8,476.14,476.14,476.23,477.23,476.93,477.46
529.73,530.27,530.27,530.26,529.8,530.16,530.17,530.16,529.67,530.03,530.03,530.03,529.56,529.95,529.96,529.97,530.57,530.6,530.67,530.76,535.57,535.66,535.79,540.68,543.04,544.52,544.77,543.75,541.52,535.33,510.13,495.56,492.41,485.52,485.12,480.84,478.2,476.13,474.55,471,472.4,472.68,472.8,472.8,476.14,476.14,476.23,476.76,476.93,477.46
529.55,529.92,529.94,529.93,529.61,529.86,529.86,529.67,529.54,529.61,529.82,529.8,529.58,530.02,530.03,530.06,530.34,531.38,530.92,531.78,535.57,536.85,537.02,540.81,543.26,544.62,544.7,543.88,541.78,535.1,507.43,495.48,491.54,483.02,478.42,478.42,474.64,475.93,474.55,471,471,472.68,472.8,472.8,472.8,476.23,476.76,476.76,476.76,477.46
529.65,530.2,530.23,530.23,529.96,530.17,530.17,530.19,529.91,530.16,530.16,530.17,530.1,530.48,530.5,530.51,531.39,532.15,532.21,532.31,536.81,536.9,537,540.9,543.24,544.84,544.9,544.01,541.44,534.92,505.33,496.03,488.5,481.2,481.2,475.85,474.6,474.6,474.55,469.08,469.08,467.85,469.98,469.98,469.98,470.45,475.05,475.07,475.07,476.09
529.9,530.34,530.36,530.35,529.97,530.31,530.3,530.27,529.92,530.27,530.3,530.32,530.04,530.61,530.59,530.65,530.98,532.27,532.33,532.43,536.9,536.98,537.06,541.2,543.28,544.7,545.13,544.27,540.33,534.71,509.91,492.84,483.92,483.92,477.15,475.82,468.51,470.38,468.1,469.08,469.08,467.85,469.98,469.98,470.45,470.45,475.05,475.05,475.07,476.09
530.82,530.5,530.5,530.49,530.58,530.47,530.44,530.45,530.54,530.44,530.42,530.42,530.64,530.75,530.78,530.82,532.36,532.39,532.48,532.54,536.97,537.04,537.15,541.66,543.9,544.96,545.27,544.37,540.21,534.26,503.91,496.96,485.63,481.16,474.92,475.74,468.51,467.47,467.4,467.4,467.85,467.85,467.85,470.45,470.45,470.45,472.64,475.05,475.05,476.09
534.36,535.3,537.09,535.27,534.27,537.02,535.19,537.03,534.15,535.21,535.18,535.14,534.23,535.32,535.35,537.16,536.69,536.32,538.04,536.61,540.45,540.5,539.65,542.43,544.62,545.7,545.2,543.55,540.01,534.06,508.68,495.43,485.22,479.78,471.91,471.68,466.64,466.64,460.66,460.66,462.21,462.21,462.21,465.85,469.14,469.14,472.64,472.64,472.64,476.09
536.52,537.18,537.17,537.19,536.75,537.12,537.12,537.1,536.71,537.1,537.11,537.09,536.74,537.24,537.26,537.24,537.16,538.09,538.13,538.17,539.57,540.56,540.63,543.68,545.58,546.08,545.88,544.81,541.87,534.35,499.3,493.56,478.03,472.42,472.42,464.92,462.52,462.52,458.86,460.66,462.21,461.8,461.8,465.85,465.85,469.14,472.64,472.64,472.64,473.19
538.2,537.3,537.28,537.28,538.07,537.23,537.22,537.24,537.63,537.2,537.2,537.21,537.66,537.33,537.34,537.36,538.27,538.17,538.2,538.25,540.59,540.64,540.7,544.95,546.55,546.66,546.41,544.42,541.17,533.97,502.89,487.26,479.34,470.75,464.88,464.92,462.07,462.52,458.86,458.86,461.8,461.8,461.8,465.85,465.85,465.85,472.64,472.57,472.57,473.19
542.04,541.88,541.88,541.86,541.79,541.82,541.8,542,541.92,541.95,541.89,541.85,541.81,541.77,541.54,541.59,541.64,541.8,541.68,542.32,542.95,543.89,545.09,546.98,547.17,547.42,546.73,544.77,541.35,533.56,495.65,483.96,477.22,466.79,464.12,457.01,458.14,451.69,453.26,453.26,451.01,451.01,461.8,465.85,465.85,461.63,470.17,472.57,472.57,473.19
544.16,544.11,544,543.81,543.82,543.99,543.94,544.03,543.95,543.98,543.94,543.86,543.82,543.89,543.72,543.67,543.95,543.92,544.09,544.13,544.8,545.36,546.6,547.48,547.87,548,546.71,544.27,541.75,533.09,511.52,482.94,470.01,460.45,458.75,456.85,452.99,451.69,451.69,450.36,451.01,451.01,451.15,461.63,461.63,461.63,470.17,470.17,470.17,473.19
545.1,544.74,544.64,544.57,544.79,544.66,544.64,544.81,544.7,544.69,544.76,544.72,544.75,544.77,544.71,544.72,544.87,544.89,545.09,545.23,545.63,546.43,546.77,547.46,547.89,547.85,547.44,545.52,541.37,532.1,494.29,484.46,469.66,461.4,450.36,450.36,448.27,448.27,442.1,441.25,450.36,451.15,451.15,459.18,459.18,461.63,470.17,470.17,468.7,469.33
545.31,544.8,544.85,544.82,544.93,544.68,544.72,544.67,544.82,544.8,544.91,544.62,544.73,544.87,544.93,544.82,544.99,544.91,545.2,545.28,545.75,545.8,546.45,546.84,547.03,547.56,547.17,545.59,538.99,530.76,495.05,470.53,466.99,456.54,452.88,448.3,439.17,442.43,442.1,441.25,440.97,451.15,451.15,459.18,459.18,459.18,468.7,468.7,468.7,469.33
544.91,544.09,544.34,544.17,544.47,544.03,544.1,544.09,543.45,544.19,544.48,544.28,544.13,544.24,544.16,544.06,544.21,543.93,544.17,544.38,544.51,544.63,545.62,545.31,545.57,546.33,544.89,544,537.46,528.57,499.15,469.21,454.39,454.83,444.62,440.61,439.17,436.63,436.63,440.97,441.45,441.45,441.45,455.3,455.3,455.3,462.59,462.59,468.7,469.33
542.79,542.09,541.39,541.49,541.38,541.82,540.66,542.25,541.12,541.02,541.32,542.11,542.04,542.12,541.08,540.74,539.49,541.6,541.71,539.64,539.08,540.22,540.23,541.92,541.89,538.71,537.05,535.38,530.77,524.32,492.2,472.44,452.43,449.66,435.56,435.56,436.63,432.61,431.58,429.26,436.95,436.95,435.96,447.77,455.3,455.3,462.59,462.59,462.59,469.33
538.1,537.07,536.68,537.31,537.21,537.31,537.34,537.51,536.59,536.35,535.81,536.05,536.01,537.2,536.72,536.48,535.93,535.17,535.1,534.3,533.7,533.57,533.52,533.74,533.27,532.16,530.67,528.86,524.97,515.92,480.43,457.66,452.43,438.59,434.7,435.56,428.12,432.61,431.58,429.26,436.95,435.96,435.96,447.77,447.77,455.3,462.59,462.59,462.59,458.16
511.12,508.74,506.25,507.08,507.67,511.04,509.13,513.62,508.06,507.13,508.96,507.25,506.94,510.8,505.08,507.01,508.17,516.29,504.99,508.11,504.89,509.67,502.84,513.1,502.03,506.84,494.15,492.91,490.87,491.78,467.3,446.89,446.93,438,425.04,423.66,423.14,419.54,424.03,424.03,428.87,428.87,435.96,447.77,447.77,439.8,456.73,456.73,456.73,458.16
502.78,499.75,498.61,501.73,501.83,502.69,502.89,500.49,497.1,501.96,502.16,500.29,502,501.44,495.71,498.43,497.72,498.1,490.84,496.7,491.49,490.49,489.64,491.91,487.37,483.48,472.88,470.63,462.91,462.68,456.14,437.35,437.67,429.25,424.39,424.36,419.54,419.54,421.89,420.09,420.09,420.76,420.76,431.58,439.8,439.8,448.49,448.49,456.73,458.16
496.14,492.69,496.25,496.27,495.75,495.32,497.26,495.1,497.1,494.46,495.13,491.55,495.18,493.31,492.86,491.44,492.26,491.33,484.63,487.44,484.22,479.6,479.6,475.94,472.85,468.73,468.73,456.63,454.16,447.64,448.49,433.97,433.28,423.11,421.29,413.54,412.42,412.42,420.09,420.09,420.76,420.76,419.76,431.58,431.58,439.8,448.49,448.49,448.49,458.16
490.63,491.51,491.15,491.51,493.4,489.27,491.32,490.28,489.84,491.14,488.74,491.17,487.57,488.29,489.16,485.09,485.83,483.27,479.22,479.86,480.05,477.18,472.25,468.63,466.9,458.72,455.59,455.59,443.29,439.32,430.82,429.06,418.82,418.82,413.54,413.54,412.42,405.18,405.84,405.06,420.76,417.27,419.76,419.73,431.58,431.58,448.49,448.49,433.33,433.5
485.35,488.87,489.11,488.48,488.48,487.78,486.58,486.75,487.75,486.22,487.01,483.69,485.11,484.66,483.11,483.86,479.43,479.43,479.22,479.43,474.27,468.51,467.72,461.1,455.96,455.96,450.6,444.95,443.29,434.27,429.53,429.06,419.73,418.82,411.25,411.25,412.42,405.18,405.34,405.06,403.22,417.27,419.76,419.73,419.73,419.73,421.32,433.33,433.33,433.5
485.35,487.83,487.11,487.11,486.86,486.86,486.58,485.9,484.61,482.71,486.22,483.69,484.19,480.05,480.64,479.61,479.61,474.24,474.24,473.15,466.95,468.51,462.94,460.76,457.21,449.84,449.84,439.42,436.53,436.53,421.4,421.4,416.33,416.33,407.33,407.33,401.86,401.86,405.06,403.22,403.22,403.22,419.73,409.8,409.8,409.8,421.32,421.32,433.33,433.5
482.21,484.18,484.57,484.2,484.43,483.23,483.75,483.03,484.61,482.71,480.38,480.38,478.63,478.63,478.34,478.34,473.91,473.91,474.24,471.19,466.95,460.92,456.61,456.61,452.85,444.22,444.22,439.28,436.53,427.56,421.4,418.16,416.33,407.57,407.57,407.33,401.86,401.86,391.72,396.7,396.7,396.7,391.97,409.8,409.8,409.8,421.32,421.32,421.32,433.5
482.21,483.39,483.72,483.72,483.72,483.23,483.35,483.03,480.79,480.65,480.87,480.17,477.63,478.63,477.3,476.51,471.5,472.03,470.22,469.1,463,460.92,456.61,454.38,452.85,446.89,444.22,439.28,432.41,428.81,427.56,416.24,416.24,407.75,404.82,399.55,396.61,396.61,391.4,391.72,396.7,396.7,391.97,392.47,392.47,409.8,421.32,421.32,392.54,392
482.21,481.49,481.49,481.99,481.11,481.11,481.41,480.14,480.14,480.65,477.73,477.73,475.69,475.69,473.02,473.02,471.5,470.77,470.22,469.29,463,463,459.66,451.77,450.75,445.97,443.2,434.45,432.41,428.81,422.04,416.24,416.24,407.75,407.75,399.55,399.55,396.61,391.4,391.72,391.72,391.97,391.97,392.47,392.47,377.92,392.54,392.54,392.54,392
479.37,481.49,481.49,481.95,481.11,479.66,479.66,479.6,478.79,478.66,477.73,476.83,475.69,474.73,473.02,470.82,470.82,470.14,468.33,468.33,459.66,459.66,456.02,456.02,450.75,443.2,443.2,434.45,434.45,422.04,422.04,422.04,410.14,410.14,406.97,402.32,399.55,391.4,384.4,384.4,384.4,384.4,391.97,392.47,377.92,377.92,379.85,392.54,392.54,392
479.37,480.33,480.15,480.15,479.08,479.66,479.66,478.2,478.2,478.66,476.83,475.46,474.39,474.67,473.02,470.82,470.36,470.14,468.33,468.33,463.77,459.66,456.02,456.02,457.06,446.68,446.68,441.74,435.74,435.74,429.71,429.71,421.63,407.97,406.97,402.32,395.89,395.89,384.4,384.4,383.15,384.4,368.32,377.92,377.92,377.92,379.85,379.85,379.85,392
479.37,480.21,479.24,479.08,479.31,479.79,477.35,477.35,476.92,477.01,477.01,475.46,474.39,474.39,473.3,471.8,471.8,471.86,468.33,463.77,463.77,463.77,457.06,457.06,457.06,448.56,446.68,441.74,435.74,435.74,429.71,429.07,421.63,410.99,410.99,402.32,395.89,395.89,395.89,384.4,368.32,368.32,368.32,362.8,377.92,377.92,379.85,379.85,379.85,352.36
479.39,479.39,479.39,479.08,479.31,479.79,477.35,477.35,476.92,477.01,477.01,477.01,474.39,473.3,473.3,471.8,471.86,471.86,467.37,467.37,463.78,462.07,462.07,457.06,457.06,448.56,452.67,441.74,441.74,429.71,429.07,429.07,421.63,421.63,417.63,398.66,398.66,398.66,398.66,368.32,368.32,368.32,362.8,362.8,362.8,362.8,353.93,353.93,353.93,352.36
479.25,479.08,479.39,478.92,478.92,478.92,477.35,477.35,477.35,477.28,477.28,477.28,477.16,473.87,473.87,473.93,473.93,467.37,467.37,469.03,469.03,462.35,462.35,462.35,458.2,458.2,452.67,452.67,452.67,444.57,444.57,444.57,421.63,423.02,417.63,415.47,398.66,398.66,391.31,367.81,367.81,368.32,362.8,362.8,355.14,355.14,350.49,353.93,353.93,352.36
479.25,479.08,479.08,478.64,478.64,478.64,478.8,477.47,477.47,477.28,477.28,477.16,477.16,473.87,473.87,473.93,473.93,474.67,470.84,470.84,469.03,462.35,466.03,466.03,465.98,458.2,458.2,454.2,455.32,455.32,444.57,444.57,436.6,423.02,423.02,415.47,415.47,391.31,391.31,377.13,367.81,367.81,355.7,355.7,355.14,355.14,350.49,350.49,350.49,352.36
479.25,479.03,479.03,478.64,478.64,478.8,478.8,477.47,477.7,477.7,477.28,477.16,477.16,477.16,473.93,473.93,474.67,474.67,470.84,470.84,470.84,473.06,466.03,465.98,465.98,458.2,458.2,455.32,455.32,455.32,444.57,444.57,436.6,436.6,423.02,415.47,393.78,393.78,391.31,377.13,377.13,367.81,355.7,355.7,355.7,355.7,350.49,350.49,335.6,334.64
479.06,479.03,479.03,478.64,478.64,478.8,478.8,478.59,478.59,478.59,478.59,477.16,478.06,478.06,475.78,475.78,475.78,474.67,474.67,470.84,473.06,473.06,472.94,469.5,469.5,468.48,468.48,468.2,455.32,455.32,455.32,443.6,443.6,443.6,443.6,431.5,393.78,393.78,390.98,375.54,375.54,375.54,354.37,354.37,354.37,335.8,335.6,335.6,335.6,334.64
479.06,479.02,479.02,479.6,479.43,479.21,479.21,479.21,478.59,478.59,478.62,478.24,478.06,478.06,477.87,475.78,475.78,475.78,475.7,475.7,473.06,472.94,472.91,469.5,469.5,468.48,468.2,468.2,462.36,462.26,461.71,443.6,443.6,443.6,431.5,431.5,400.1,400.1,394.27,390.98,375.54,375.54,354.37,354.37,352.02,335.8,335.8,335.6,335.6,334.64
479.41,479.41,479.6,479.6,479.6,479.43,479.43,479.21,478.59,478.62,478.62,478.62,478.24,477.87,477.87,477.87,475.78,475.7,475.7,475.7,475.7,472.91,472.91,472.91,468.48,468.48,468.2,468.2,462.26,461.71,461.71,443.6,443.6,431.5,431.5,431.5,431.5,400.1,400.1,390.98,375.54,354.37,352.02,352.02,352.02,335.8,335.8,335.8,335.6,331.28
479.41,479.41,479.59,479.59,479.59,479.43,479.43,479.43,479.43,478.62,478.62,478.62,478.12,478.12,477.86,477.86,477.86,475.71,475.71,475.71,475.71,473.95,473.95,473.95,473.95,468.84,468.84,468.84,466.3,462.33,462.33,462.33,443.6,432.49,432.49,432.49,432.49,400.96,400.96,400.96,400.96,351.85,351.85,351.85,351.85,334.83,334.83,334.83,331.28,331.28
